60000;-8.613409153149943;41.175547621554756;-8.602814321824416;41.171288484189986;-8.613409153149943;-8.613409153149943;-8.61136345932105;-8.602669599510014
60001;-8.602814321824416;41.171288484189986;-8.601858580130848;41.170904274753994;-8.61136345932105;-8.602669599510014;-8.602216130864063;-8.601606618731832
70000;-8.633771773296107;41.1729193403634;-8.632358790397602;41.17297657513361;-8.633771773296107;-8.633771773296107;-8.632358790397602;-8.632358790397602
70001;-8.632358790397602;41.17297657513361;-8.624381442798235;41.173299708450145;-8.632358790397602;-8.632358790397602;-8.631375757751133;-8.624305247381132
70002;-8.624381442798235;41.173299708450145;-8.622727826159732;41.17336669031017;-8.631375757751133;-8.624305247381132;-8.623554261844582;-8.622677346226904
70003;-8.622727826159732;41.17336669031017;-8.618185625703456;41.173550678400176;-8.623554261844582;-8.622677346226904;-8.621721997272212;-8.618040725971317
70004;-8.618185625703456;41.173550678400176;-8.615563871576466;41.173656876096054;-8.621721997272212;-8.618040725971317;-8.616039447568955;-8.615435501788687
70005;-8.615563871576466;41.173656876096054;-8.607994097919782;41.173963499743344;-8.616039447568955;-8.615435501788687;-8.614799732278842;-8.607958516606253
70006;-8.607994097919782;41.173963499743344;-8.60549491093687;41.174064732677515;-8.614799732278842;-8.607958516606253;-8.606564573364002;-8.605439232440164
70007;-8.60549491093687;41.174064732677515;-8.602567452014696;41.17418331356017;-8.606564573364002;-8.605439232440164;-8.604478765308519;-8.60238467717743
80000;-8.63130238940361;41.172221101900504;-8.61482270917096;41.17433657413637;-8.631674009863609;-8.631162268154108;-8.61482270917096;-8.61482270917096
80001;-8.61482270917096;41.17433657413637;-8.61352657289888;41.17450295724669;-8.61482270917096;-8.61482270917096;-8.61353043165404;-8.613522714143665
80002;-8.61352657289888;41.17450295724669;-8.612497343691931;41.17463507795001;-8.61353043165404;-8.613522714143665;-8.612613015232506;-8.612381672098913
90000;-8.649314889769956;41.164781707320515;-8.646405223241869;41.1659010914443;-8.650067279929429;-8.64926151981751;-8.647189324207668;-8.646283504957866
90001;-8.646405223241869;41.1659010914443;-8.636828776561734;41.16958526672759;-8.647189324207668;-8.646283504957866;-8.64577511325603;-8.63669809717808
90002;-8.636828776561734;41.16958526672759;-8.635439735586528;41.17011964753152;-8.64577511325603;-8.63669809717808;-8.636135436710799;-8.6352302265813
90003;-8.635439735586528;41.17011964753152;-8.634189334679931;41.17060069156152;-8.636135436710799;-8.6352302265813;-8.634189334679931;-8.634189334679931
90004;-8.634189334679931;41.17060069156152;-8.633386644815408;41.17090949607623;-8.634189334679931;-8.634189334679931;-8.63339328105988;-8.633380008570422
90005;-8.633386644815408;41.17090949607623;-8.632605676258096;41.17120994414035;-8.63339328105988;-8.633380008570422;-8.632605676258096;-8.632605676258096
90006;-8.632605676258096;41.17120994414035;-8.632063518857935;41.17141851865972;-8.632605676258096;-8.632605676258096;-8.632063518857935;-8.632063518857935
90007;-8.632063518857935;41.17141851865972;-8.624391252388834;41.17437013272143;-8.632063518857935;-8.632063518857935;-8.63148518885297;-8.624258047838278
100000;-8.645033734155737;41.16826904241259;-8.639380642537004;41.168747897561595;-8.645033734155737;-8.645033734155737;-8.639380642537004;-8.639380642537004
110000;-8.643908644958728;41.16877101995428;-8.64192695447091;41.171047290062916;-8.643908644958728;-8.643908644958728;-8.64192695447091;-8.64192695447091
120000;-8.642955696376749;41.17252216592793;-8.642041916332065;41.170934844090084;-8.643130990216246;-8.642940435990383;-8.642198496549021;-8.642009351543933
130000;-8.649687685933955;41.178061255580815;-8.64779122735924;41.176495457564;-8.649933557074862;-8.649539254619222;-8.64779122735924;-8.64779122735924
130001;-8.64779122735924;41.176495457564;-8.646814587483302;41.17568910191517;-8.64779122735924;-8.64779122735924;-8.646930250068474;-8.646698925235366
130002;-8.646814587483302;41.17568910191517;-8.645674476437192;41.17474777705005;-8.646930250068474;-8.646698925235366;-8.645674476437192;-8.645674476437192
130003;-8.645674476437192;41.17474777705005;-8.64435217608229;41.173656029060346;-8.645674476437192;-8.645674476437192;-8.64435217608229;-8.64435217608229
130004;-8.64435217608229;41.173656029060346;-8.642220353157263;41.17189590490766;-8.64435217608229;-8.64435217608229;-8.643232502197405;-8.642070315737964
140000;-8.651049428651962;41.178173143020345;-8.649846;41.17815;-8.651049428651962;-8.651049428651962;-8.649846;-8.649846
150000;-8.672865679458877;41.15490373803367;-8.6712237146984;41.15558284408498;-8.674572129401161;-8.672758192888589;-8.672153751163545;-8.67109990279731
150001;-8.6712237146984;41.15558284408498;-8.670537518018373;41.155866650440544;-8.672153751163545;-8.67109990279731;-8.670664255300697;-8.670411444599667
150002;-8.670537518018373;41.155866650440544;-8.667010699503363;41.15732531975801;-8.670664255300697;-8.670411444599667;-8.667249810516443;-8.666802732217194
150003;-8.667010699503363;41.15732531975801;-8.664293309977952;41.15844921428945;-8.667249810516443;-8.666802732217194;-8.66629051466543;-8.664171103707751
150004;-8.664293309977952;41.15844921428945;-8.663265415202646;41.15887434486769;-8.66629051466543;-8.664171103707751;-8.663521594601873;-8.663075605500698
150005;-8.663265415202646;41.15887434486769;-8.662147726347037;41.159336613443564;-8.663521594601873;-8.663075605500698;-8.662226038422393;-8.662091686547653
150006;-8.662147726347037;41.159336613443564;-8.659276737639454;41.160524036012674;-8.662226038422393;-8.662091686547653;-8.660420026187918;-8.65907498487405
150007;-8.659276737639454;41.160524036012674;-8.658079904716676;41.16101903831965;-8.660420026187918;-8.65907498487405;-8.658529272514398;-8.657852058856806
150008;-8.658079904716676;41.16101903831965;-8.657512467091616;41.161253726401874;-8.658529272514398;-8.657852058856806;-8.657512467091616;-8.657512467091616
150009;-8.657512467091616;41.161253726401874;-8.654950502100997;41.16231333848258;-8.657512467091616;-8.657512467091616;-8.65695082824797;-8.654848071621963
160000;-8.68930458039705;41.16766408792626;-8.687200086167593;41.16732201976249;-8.68933641621082;-8.689272744588308;-8.687785287781171;-8.686948453677251
160001;-8.687200086167593;41.16732201976249;-8.686273508386966;41.167171411608116;-8.687785287781171;-8.686948453677251;-8.686273508386966;-8.686273508386966
160002;-8.686273508386966;41.167171411608116;-8.68511870173631;41.16698370711326;-8.686273508386966;-8.686273508386966;-8.685260564027875;-8.685074213259924
160003;-8.68511870173631;41.16698370711326;-8.684448144930144;41.166874713497535;-8.685260564027875;-8.685074213259924;-8.684448144930144;-8.684448144930144
160004;-8.684448144930144;41.166874713497535;-8.673224517039907;41.16505040328881;-8.684448144930144;-8.684448144930144;-8.673224517039907;-8.673224517039907
160005;-8.673224517039907;41.16505040328881;-8.671242253894047;41.164728202785135;-8.673224517039907;-8.673224517039907;-8.671558594730717;-8.670957315269305
160006;-8.671242253894047;41.164728202785135;-8.6697858413084;41.16449147430457;-8.671558594730717;-8.670957315269305;-8.669861688947156;-8.66970999369818
160007;-8.6697858413084;41.16449147430457;-8.668524068161258;41.16428638322696;-8.669861688947156;-8.66970999369818;-8.668524068161258;-8.668524068161258
160008;-8.668524068161258;41.16428638322696;-8.664570281792665;41.1636437271398;-8.668524068161258;-8.668524068161258;-8.664601522662302;-8.66453904092787
160009;-8.664570281792665;41.1636437271398;-8.662181790389246;41.16325549736355;-8.664601522662302;-8.66453904092787;-8.66388295266698;-8.661988867701664
160010;-8.662181790389246;41.16325549736355;-8.659717070129147;41.16285487699858;-8.66388295266698;-8.661988867701664;-8.660386554446443;-8.659536893307594
160011;-8.659717070129147;41.16285487699858;-8.658587631694123;41.16267129560443;-8.660386554446443;-8.659536893307594;-8.658587631694123;-8.658587631694123
160012;-8.658587631694123;41.16267129560443;-8.65490286912983;41.16207236726088;-8.658587631694123;-8.658587631694123;-8.657534629319048;-8.65476261049206
160013;-8.65490286912983;41.16207236726088;-8.65372267931132;41.16188053682449;-8.657534629319048;-8.65476261049206;-8.65372267931132;-8.65372267931132
160014;-8.65372267931132;41.16188053682449;-8.652997695813466;41.16176269660302;-8.65372267931132;-8.65372267931132;-8.652997695813466;-8.652997695813466
160015;-8.652997695813466;41.16176269660302;-8.647591446787457;41.160883954431704;-8.652997695813466;-8.652997695813466;-8.651798974053497;-8.64755333275126
160016;-8.647591446787457;41.160883954431704;-8.64636803608772;41.1606850990483;-8.651798974053497;-8.64755333275126;-8.646903623106486;-8.646193031603763
160017;-8.64636803608772;41.1606850990483;-8.64502268321226;41.16046642271599;-8.646903623106486;-8.646193031603763;-8.645532222579241;-8.64489005017917
160018;-8.64502268321226;41.16046642271599;-8.644156912446638;41.16032569856401;-8.645532222579241;-8.64489005017917;-8.644260890810278;-8.644131581280297
160019;-8.644156912446638;41.16032569856401;-8.643259007879895;41.160179751728435;-8.644260890810278;-8.644131581280297;-8.643518539631552;-8.64299947646233
160020;-8.643259007879895;41.160179751728435;-8.640798143723993;41.15977975779562;-8.643518539631552;-8.64299947646233;-8.64256094086353;-8.640761009749713
160021;-8.640798143723993;41.15977975779562;-8.637179092617172;41.159191510678184;-8.64256094086353;-8.640761009749713;-8.639036595577835;-8.636955850543446
160022;-8.637179092617172;41.159191510678184;-8.635550172952273;41.15892674276894;-8.639036595577835;-8.636955850543446;-8.636320873769145;-8.635302352462654
160023;-8.635550172952273;41.15892674276894;-8.634830666986847;41.15880979258888;-8.636320873769145;-8.635302352462654;-8.634921255112472;-8.634756298850167
160024;-8.634830666986847;41.15880979258888;-8.632725319264717;41.15846758527297;-8.634921255112472;-8.634756298850167;-8.634040579301242;-8.632708970203096
170000;-8.632159224750826;41.15748615658964;-8.631040868491876;41.15653716773384;-8.633861241041668;-8.632018368063846;-8.631736971062075;-8.631026294162744
180000;-8.629910157012848;41.157214532704636;-8.627411906117416;41.15790860471141;-8.631670023435957;-8.629896633083817;-8.6274314024993;-8.627392409732309
190000;-8.630081999768914;41.15721150016953;-8.628345;41.157333;-8.630081999768914;-8.630081999768914;-8.628345;-8.628345
200000;-8.629148245018515;41.16068620960201;-8.627507465556288;41.1561103375103;-8.629217816952867;-8.629103805236305;-8.628938114030245;-8.627434920540125
210000;-8.6286105000448;41.15976750000219;-8.627256000000001;41.163525;-8.6286105000448;-8.6286105000448;-8.627256000000001;-8.627256000000001
220000;-8.631929098067978;41.16350588195333;-8.62707412021876;41.162932494484814;-8.632867622580472;-8.631864475276076;-8.631180656370075;-8.626802546681631
220001;-8.62707412021876;41.162932494484814;-8.623853986745758;41.16255218676152;-8.631180656370075;-8.626802546681631;-8.62541459765094;-8.623641341204658
220002;-8.623853986745758;41.16255218676152;-8.62069661761445;41.16217929156963;-8.62541459765094;-8.623641341204658;-8.622353456900532;-8.62060054894605
220003;-8.62069661761445;41.16217929156963;-8.619925645031687;41.16208823729762;-8.622353456900532;-8.62060054894605;-8.619925645031687;-8.619925645031687
220004;-8.619925645031687;41.16208823729762;-8.616351936805314;41.16166617158221;-8.619925645031687;-8.619925645031687;-8.619317801950611;-8.616179754427952
220005;-8.616351936805314;41.16166617158221;-8.61513829229546;41.16152283628479;-8.619317801950611;-8.616179754427952;-8.615347944343592;-8.615074286042608
220006;-8.61513829229546;41.16152283628479;-8.613151414254043;41.16128817992109;-8.615347944343592;-8.615074286042608;-8.614486184734345;-8.613102654324274
220007;-8.613151414254043;41.16128817992109;-8.608738950734898;41.16076705466596;-8.614486184734345;-8.613102654324274;-8.612445257565675;-8.60855986544098
220008;-8.608738950734898;41.16076705466596;-8.606761373208377;41.160533496592784;-8.612445257565675;-8.60855986544098;-8.608148626035891;-8.606598020601158
220009;-8.606761373208377;41.160533496592784;-8.5984165335061;41.15954794528729;-8.608148626035891;-8.606598020601158;-8.606117589123242;-8.59834799888016
230000;-8.604887032063433;41.1498248863483;-8.603929852562533;41.15221631266709;-8.604893771416846;-8.604880292706554;-8.604457694777343;-8.603880782908208
230001;-8.603929852562533;41.15221631266709;-8.603570271257016;41.153114693031185;-8.604457694777343;-8.603880782908208;-8.603570271257016;-8.603570271257016
230002;-8.603570271257016;41.153114693031185;-8.603350424451714;41.1536639602077;-8.603570271257016;-8.603570271257016;-8.603350424451714;-8.603350424451714
230003;-8.603350424451714;41.1536639602077;-8.602425787345814;41.15597408166843;-8.603350424451714;-8.603350424451714;-8.603005759129253;-8.602415153359862
230004;-8.602425787345814;41.15597408166843;-8.602251198335363;41.156410276327485;-8.603005759129253;-8.602415153359862;-8.602251198335363;-8.602251198335363
230005;-8.602251198335363;41.156410276327485;-8.600800647721718;41.16003434508704;-8.602251198335363;-8.602251198335363;-8.601970496688631;-8.600741473174141
230006;-8.600800647721718;41.16003434508704;-8.600197979039782;41.16154005738394;-8.601970496688631;-8.600741473174141;-8.600526597339641;-8.600178795497248
230007;-8.600197979039782;41.16154005738394;-8.599886936852402;41.16231716784457;-8.600526597339641;-8.600178795497248;-8.599886936852402;-8.599886936852402
230008;-8.599886936852402;41.16231716784457;-8.599412582294622;41.16350229984787;-8.599886936852402;-8.599886936852402;-8.599527362572065;-8.599373262705468
230009;-8.599412582294622;41.16350229984787;-8.598399556718041;41.16603325151549;-8.599527362572065;-8.599373262705468;-8.599032396574453;-8.598359189943917
240000;-8.604049591145596;41.1485786815645;-8.603745384430873;41.146087963288636;-8.604471889246888;-8.60403108008613;-8.603979092764959;-8.603741758301314
250000;-8.603300846446027;41.146356621615006;-8.602027197196348;41.146113345453244;-8.614299239907773;-8.603281788714414;-8.602027197196348;-8.602027197196348
260000;-8.615093598677209;41.141892647173584;-8.61310042013615;41.143644491544215;-8.615093598677209;-8.615093598677209;-8.614647483221116;-8.613050316521445
260001;-8.61310042013615;41.143644491544215;-8.60651003254376;41.14943691456224;-8.614647483221116;-8.613050316521445;-8.612472362251989;-8.606418359640502
260002;-8.60651003254376;41.14943691456224;-8.605973754333032;41.1499082599951;-8.612472362251989;-8.606418359640502;-8.605999039635648;-8.605948469013276
260003;-8.605973754333032;41.1499082599951;-8.603673846942195;41.1519296943921;-8.605999039635648;-8.605948469013276;-8.603673846942195;-8.603673846942195
270000;-8.607829142542528;41.148880712870884;-8.604706473703942;41.15447804663233;-8.609086279283655;-8.607801546190919;-8.607543124405053;-8.604699058601204
280000;-8.606447999999997;41.153445000000005;-8.605881;41.152734;-8.606447999999997;-8.606447999999997;-8.605881;-8.605881
290000;-8.608893490418936;41.15363379588101;-8.604696928793382;41.153501837784546;-8.612217172094931;-8.6087568965029;-8.60795572629244;-8.604687937592134
300000;-8.613511641413915;41.15540177427311;-8.61159059204184;41.15451697073358;-8.613511641413915;-8.613511641413915;-8.61159059204184;-8.61159059204184
310000;-8.624565869931466;41.15723715794609;-8.623783103516175;41.15709783227088;-8.628157965823494;-8.624481311060224;-8.62385882804476;-8.6237349190022
310001;-8.623783103516175;41.15709783227088;-8.622506955883829;41.15687068938373;-8.62385882804476;-8.6237349190022;-8.623123079569583;-8.622281762755243
310002;-8.622506955883829;41.15687068938373;-8.620417677157754;41.156498815592194;-8.623123079569583;-8.622281762755243;-8.621220948779946;-8.620371354852798
310003;-8.620417677157754;41.156498815592194;-8.617103066583232;41.15590884380237;-8.621220948779946;-8.620371354852798;-8.61982405349827;-8.616990343448316
310004;-8.617103066583232;41.15590884380237;-8.611934028459107;41.1549887997559;-8.61982405349827;-8.616990343448316;-8.61482636491059;-8.611915269805142
320000;-8.5897334993453;41.17082124237499;-8.588772400902723;41.17082280773655;-8.589753024773726;-8.58971397391685;-8.588807009375962;-8.588737792429425
330000;-8.589484930906252;41.169639425468695;-8.588753285304163;41.170837060112454;-8.58958512447727;-8.589426104592809;-8.588753285304163;-8.588753285304163
330001;-8.588753285304163;41.170837060112454;-8.586460390940687;41.174590313001616;-8.588753285304163;-8.588753285304163;-8.586886081272674;-8.586336991090956
340000;-8.588340000000004;41.175297;-8.586900000000004;41.17390199999999;-8.588340000000004;-8.588340000000004;-8.586900000000004;-8.586900000000004
350000;-8.588340000000004;41.175297;-8.588124000000004;41.17634100000001;-8.588340000000004;-8.588340000000004;-8.588124000000004;-8.588124000000004
360000;-8.589942;41.176566;-8.588124;41.176341;-8.589942;-8.589942;-8.588124;-8.588124
370000;-8.590796999999998;41.177223;-8.589941999999999;41.176566;-8.590796999999998;-8.590796999999998;-8.589941999999999;-8.589941999999999
380000;-8.596719;41.177196;-8.590797;41.177223000000005;-8.596719;-8.596719;-8.590797;-8.590797
390000;-8.598832199482485;41.1779196002573;-8.596719000000002;41.177195999999995;-8.598832199482485;-8.598832199482485;-8.596719000000002;-8.596719000000002
400000;-8.598832199482487;41.177919600257304;-8.598771000000001;41.178861;-8.598832199482487;-8.598832199482487;-8.598771000000001;-8.598771000000001
410000;-8.600930434729024;41.17425068817651;-8.598895648451757;41.1786949002854;-8.600930434729024;-8.600930434729024;-8.600364451734276;-8.598811177046333
410001;-8.598895648451757;41.1786949002854;-8.598636860215244;41.17926012356331;-8.600364451734276;-8.598811177046333;-8.598697077292519;-8.598609098190462
410002;-8.598636860215244;41.17926012356331;-8.597745610941386;41.181206716799;-8.598697077292519;-8.598609098190462;-8.597830985622176;-8.597660235774438
410003;-8.597745610941386;41.181206716799;-8.596827678462121;41.18321158837965;-8.597830985622176;-8.597660235774438;-8.597534818403632;-8.596804622728532
420000;-8.608001380137006;41.18498724700476;-8.605261086934751;41.184311972638184;-8.608201310108322;-8.607808798763145;-8.607223471422017;-8.60507096435484
420001;-8.605261086934751;41.184311972638184;-8.602186333395453;41.18355427912296;-8.607223471422017;-8.60507096435484;-8.603404422739356;-8.601931014212264
420002;-8.602186333395453;41.18355427912296;-8.60049400100826;41.183137247453516;-8.603404422739356;-8.601931014212264;-8.601449716247595;-8.600348517357006
420003;-8.60049400100826;41.183137247453516;-8.597166060900651;41.18231716220521;-8.601449716247595;-8.600348517357006;-8.599778977145878;-8.597143703848031
420004;-8.597166060900651;41.18231716220521;-8.59619732685991;41.18207844276981;-8.599778977145878;-8.597143703848031;-8.596381176577262;-8.596115502697083
420005;-8.59619732685991;41.18207844276981;-8.5950709388239;41.18180087347059;-8.596381176577262;-8.596115502697083;-8.5950709388239;-8.5950709388239
420006;-8.5950709388239;41.18180087347059;-8.588565254023734;41.1801977154577;-8.5950709388239;-8.5950709388239;-8.588565254023734;-8.588565254023734
430000;-8.607948942258366;41.184900480328366;-8.605906400414966;41.18433865520348;-8.608171607908151;-8.607837768110947;-8.607181789861016;-8.605808963180964
430001;-8.605906400414966;41.18433865520348;-8.604936839993984;41.184071966027645;-8.607181789861016;-8.605808963180964;-8.604950571708317;-8.604923108281232
430002;-8.604936839993984;41.184071966027645;-8.602805959263444;41.18348584222703;-8.604950571708317;-8.604923108281232;-8.604175814421946;-8.602765707303297
430003;-8.602805959263444;41.18348584222703;-8.599590260182467;41.182601326355744;-8.604175814421946;-8.602765707303297;-8.602124726506355;-8.599511417731101
430004;-8.599590260182467;41.182601326355744;-8.597306919745442;41.181973266608445;-8.602124726506355;-8.599511417731101;-8.599002753949499;-8.597302132329006
430005;-8.597306919745442;41.181973266608445;-8.596282620756826;41.18169152124782;-8.599002753949499;-8.597302132329006;-8.596558526154219;-8.596187863445184
430006;-8.596282620756826;41.18169152124782;-8.595325372841595;41.18142821903548;-8.596558526154219;-8.596187863445184;-8.595668058051697;-8.595156619622234
430007;-8.595325372841595;41.18142821903548;-8.593588718572756;41.18095053176747;-8.595668058051697;-8.595156619622234;-8.593845696070826;-8.59341855118577
430008;-8.593588718572756;41.18095053176747;-8.591453628220208;41.180363250242635;-8.593845696070826;-8.59341855118577;-8.591723780237514;-8.59118347681592
430009;-8.591453628220208;41.180363250242635;-8.58869112567168;41.17960339111164;-8.591723780237514;-8.59118347681592;-8.589964180824497;-8.588582578136094
440000;-8.601477581386998;41.18275266904195;-8.60118568064366;41.18184224999572;-8.601595916513178;-8.60144791670369;-8.601199408289734;-8.60118058747973
450000;-8.589918233207197;41.15681735870345;-8.588914272722047;41.157082920412975;-8.591475780213626;-8.58974909712329;-8.589085351053935;-8.58874319415394
450001;-8.588914272722047;41.157082920412975;-8.58544273136838;41.15800119254585;-8.589085351053935;-8.58874319415394;-8.585987055489971;-8.585288198515148
450002;-8.58544273136838;41.15800119254585;-8.584281854918721;41.158308260808624;-8.585987055489971;-8.585288198515148;-8.584617289242296;-8.58420930562905
450003;-8.584281854918721;41.158308260808624;-8.58195623715315;41.15892341982257;-8.584617289242296;-8.58420930562905;-8.582515780067432;-8.581840964041076
450004;-8.58195623715315;41.15892341982257;-8.579940990344866;41.159456481211215;-8.582515780067432;-8.581840964041076;-8.58029477372848;-8.579898946377645
450005;-8.579940990344866;41.159456481211215;-8.579347805845233;41.159613386945935;-8.58029477372848;-8.579898946377645;-8.579347805845233;-8.579347805845233
450006;-8.579347805845233;41.159613386945935;-8.578560113402395;41.15982174292286;-8.579347805845233;-8.579347805845233;-8.578703650818142;-8.57841657582035
460000;-8.591038724468909;41.156443171251716;-8.589434533565266;41.157301837223656;-8.591675153889245;-8.590984876748767;-8.590452944781203;-8.589243070442832
470000;-8.591495764616464;41.15573288707244;-8.59092717732685;41.15671916482333;-8.591571059243691;-8.591493355760353;-8.591257776071282;-8.590866672722276
470001;-8.59092717732685;41.15671916482333;-8.590531932636608;41.157404760186296;-8.591257776071282;-8.590866672722276;-8.590531932636608;-8.590531932636608
480000;-8.591494062119253;41.15554992057291;-8.590875350331313;41.15426466671087;-8.591752184081997;-8.591459592863819;-8.59121650721078;-8.590780871765938
490000;-8.591844425032438;41.15273355357219;-8.591081575161727;41.15457044645068;-8.591851462656114;-8.591837387405123;-8.591153937059367;-8.591009212879403
500000;-8.593793859167473;41.150342631256535;-8.590845978203529;41.15395052665733;-8.593793859167473;-8.593793859167473;-8.593447108467876;-8.59080695125441
510000;-8.598316227306873;41.14866393457255;-8.593219889984896;41.15108497808357;-8.598417167353395;-8.598231533892275;-8.59334166065623;-8.593168733975658
520000;-8.624526082258416;41.164346208417;-8.623297833629112;41.16419559779498;-8.631451673000637;-8.624417840896777;-8.623667366303065;-8.623052809683895
520001;-8.623297833629112;41.16419559779498;-8.619523517674274;41.1637327819243;-8.623667366303065;-8.623052809683895;-8.620922969686715;-8.619269924456113
520002;-8.619523517674274;41.1637327819243;-8.617458932961933;41.163479617326686;-8.620922969686715;-8.619269924456113;-8.618526210735252;-8.617322104334946
520003;-8.617458932961933;41.163479617326686;-8.616046797661557;41.163306457711364;-8.618526210735252;-8.617322104334946;-8.616823395844165;-8.616007330023214
520004;-8.616046797661557;41.163306457711364;-8.615232176045282;41.16320656679167;-8.616823395844165;-8.616007330023214;-8.615325264515514;-8.615194944788371
520005;-8.615232176045282;41.16320656679167;-8.613834761597166;41.1630352125668;-8.615325264515514;-8.615194944788371;-8.61442120062357;-8.613724332097012
520006;-8.613834761597166;41.1630352125668;-8.610019410091141;41.162567364912604;-8.61442120062357;-8.613724332097012;-8.612832952830889;-8.609798444408916
520007;-8.610019410091141;41.162567364912604;-8.603181123665259;41.161728837402;-8.612832952830889;-8.609798444408916;-8.609351981768182;-8.602977776255607
520008;-8.603181123665259;41.161728837402;-8.601909678817437;41.161572929507045;-8.609351981768182;-8.602977776255607;-8.601909678817437;-8.601909678817437
520009;-8.601909678817437;41.161572929507045;-8.599799763243972;41.161314206515726;-8.601909678817437;-8.601909678817437;-8.601148400387682;-8.599747886735694
520010;-8.599799763243972;41.161314206515726;-8.598989579428643;41.16121485997458;-8.601148400387682;-8.599747886735694;-8.599206185183304;-8.598772973849549
520011;-8.598989579428643;41.16121485997458;-8.597942811941248;41.161086502660666;-8.599206185183304;-8.598772973849549;-8.598291998715306;-8.59781825930296
520012;-8.597942811941248;41.161086502660666;-8.597287712809795;41.16100617270375;-8.598291998715306;-8.59781825930296;-8.597287712809795;-8.597287712809795
520013;-8.597287712809795;41.16100617270375;-8.59618340665931;41.16087075997621;-8.597287712809795;-8.597287712809795;-8.59618340665931;-8.59618340665931
520014;-8.59618340665931;41.16087075997621;-8.593185392058423;41.160503136179194;-8.59618340665931;-8.59618340665931;-8.59547432551749;-8.593052803743573
530000;-8.641585658778913;41.160593508605366;-8.640461775653892;41.16103455202265;-8.642093497439685;-8.641517397027583;-8.640531127325119;-8.640392423925062
530001;-8.640461775653892;41.16103455202265;-8.639036182588164;41.16159399489394;-8.640531127325119;-8.640392423925062;-8.639036182588164;-8.639036182588164
530002;-8.639036182588164;41.16159399489394;-8.638289844429387;41.16188687902512;-8.639036182588164;-8.639036182588164;-8.638289844429387;-8.638289844429387
530003;-8.638289844429387;41.16188687902512;-8.636962939641068;41.162407593921735;-8.638289844429387;-8.638289844429387;-8.637721701326695;-8.636920672094602
530004;-8.636962939641068;41.162407593921735;-8.628492269798897;41.16573172353248;-8.637721701326695;-8.636920672094602;-8.636066924726286;-8.628423403419248
530005;-8.628492269798897;41.16573172353248;-8.62592391560781;41.16673961816387;-8.636066924726286;-8.628423403419248;-8.62729305083906;-8.625836100369499
540000;-8.655477168323545;41.16864613840771;-8.643616425800886;41.1660212401385;-8.655477168323545;-8.655477168323545;-8.643616425800886;-8.643616425800886
540001;-8.643616425800886;41.1660212401385;-8.642176879996631;41.16570265460298;-8.643616425800886;-8.643616425800886;-8.642858144688333;-8.642118754344168
540002;-8.642176879996631;41.16570265460298;-8.632733878112498;41.16361282595365;-8.642858144688333;-8.642118754344168;-8.64132805876059;-8.63271389332486
550000;-8.66958990371345;41.189609824532795;-8.664165248495884;41.18521766672093;-8.669590297805653;-8.669589509621252;-8.668368083223939;-8.66410036616148
550001;-8.664165248495884;41.18521766672093;-8.66361081020519;41.18476875688988;-8.668368083223939;-8.66410036616148;-8.66361081020519;-8.66361081020519
550002;-8.66361081020519;41.18476875688988;-8.661983037736496;41.18345080519479;-8.66361081020519;-8.66361081020519;-8.662090646841252;-8.661948562012698
550003;-8.661983037736496;41.18345080519479;-8.661462055561358;41.1830289837011;-8.662090646841252;-8.661948562012698;-8.661462055561358;-8.661462055561358
