;lon1;lat1;tstart1;tend1;lon2;lat2;tstart2;tend2;distance;bearing;route;classified
16;-8.583075;41.145111;150.0;;-8.581365;41.14485;165.0;;146.09842807885371;354.2050949966884;3;0
17;-8.581365;41.14485;165.0;;-8.579430000127848;41.14575450002837;180.0;195.0;190.70412801251547;17.228757527558457;3;[50000, 50001]
18;-8.579430000127848;41.14575450002837;180.0;195.0;-8.579232;41.146308;210.0;;63.74033595245657;61.65323674189386;3;0
19;-8.579232;41.146308;210.0;;-8.5797;41.147847;225.0;;175.5583437221324;114.58988566581905;3;0
20;-8.5797;41.147847;225.0;;-8.578728;41.150241;240.0;;278.36373732259307;58.47767630126151;3;0
21;-8.578728;41.150241;240.0;;-8.582409;41.15439;300.0;;554.8201121516045;143.08582523990586;3;0
22;-8.582409;41.15439;300.0;;-8.5829670000692;41.15673900000139;345.0;360.0;265.341765489605;109.58259925716669;3;0
23;-8.5829670000692;41.15673900000139;345.0;360.0;-8.582427000239129;41.158579500028374;390.0;405.0;209.58803696051476;66.18254726281634;3;[60000, 60001, 60002]
24;-8.582427000239129;41.158579500028374;390.0;405.0;-8.580978;41.162715;450.0;;475.57685363399196;62.13336160471238;3;[60000, 60001, 60002]
25;-8.580978;41.162715;450.0;;-8.580141000148325;41.16400200031524;465.0;480.0;159.3398694819857;45.58110205848175;3;0
26;-8.580141000148325;41.16400200031524;465.0;480.0;-8.577492000282657;41.16550500005705;510.0;540.0;277.67405160722325;20.583182170365887;3;[70000, 70001]
27;-8.577492000282657;41.16550500005705;510.0;540.0;-8.576946;41.166441;555.0;;113.67164365941468;48.58646812137431;3;[80000]
28;-8.576946;41.166441;555.0;;-8.574903;41.167719;585.0;;222.35077841195906;22.432311181629245;3;0
29;-8.613963;41.141169;0.0;15.0;-8.615093400237622;41.14084500025253;45.0;105.0;101.28393147497646;191.18299090868163;4;[90000, 90001]
30;-8.630613;41.178249;0.0;30.0;-8.631409499978668;41.17812750004633;45.0;60.0;68.01642512886473;186.10747311147713;6;0
31;-8.631409499978668;41.17812750004633;45.0;60.0;-8.62942050029061;41.177929500608876;75.0;120.0;167.91458893381264;356.0137468689573;6;0
32;-8.62942050029061;41.177929500608876;75.0;120.0;-8.62866;41.177394;135.0;;87.15942479715493;333.78013761950456;6;0
33;-8.62866;41.177394;135.0;;-8.62792199975825;41.176017000030306;150.0;195.0;165.10431945558025;307.49804401245234;6;0
34;-8.62792199975825;41.176017000030306;150.0;195.0;-8.626275;41.172588;225.0;;405.44132958443873;304.5891566057986;6;0
35;-8.626275;41.172588;225.0;;-8.626481628117514;41.17191151245733;240.0;2040.0;77.18456573364875;246.37543895669796;6;0
36;-8.585622;41.148918;0.0;60.0;-8.586517500551272;41.147770500227736;75.0;90.0;147.9963326291406;220.6052617623871;7;0
37;-8.586517500551272;41.147770500227736;75.0;90.0;-8.586792;41.147217;105.0;;65.69810580604452;233.45625358856205;7;0
38;-8.586792;41.147217;105.0;;-8.584992;41.146749;120.0;;159.44944171837886;350.15290403154376;7;[10000, 10001]
39;-8.584992;41.146749;120.0;;-8.582364;41.144841;150.0;;305.6715630643975;334.21368523291164;7;0
40;-8.582364;41.144841;150.0;;-8.580339;41.145219;165.0;;174.69506982299936;7.0670565201062345;7;0
41;-8.580339;41.145219;165.0;;-8.579295000056204;41.14591650005919;180.0;195.0;116.86454556126337;23.90046242907374;7;[50001]
42;-8.579295000056204;41.14591650005919;180.0;195.0;-8.579745;41.146515;210.0;;76.47685261210151;138.55857606989176;7;[100000]
43;-8.579745;41.146515;210.0;;-8.578701;41.150106;240.0;;408.75743599945014;66.25553432140413;7;[110000, 110001]
44;-8.578701;41.150106;240.0;;-8.579304;41.151312;255.0;;143.2903287669362;126.98955416465043;7;0
45;-8.579304;41.151312;255.0;;-8.581517999049838;41.15323800028229;300.0;330.0;283.2431045160127;149.93923065752446;7;[120000, 120001, 120002, 120003]
46;-8.581517999049838;41.15323800028229;300.0;330.0;-8.582049;41.153778;345.0;;74.7121598936312;145.90995762291968;7;[120000, 120001, 120002, 120003]
47;-8.582922;41.181057;0.0;;-8.578341;41.185557;75.0;;630.3543975591995;33.033075975908616;8;0
48;-8.578341;41.185557;75.0;;-8.575342500221947;41.18665050029396;120.0;195.0;278.83030646804235;13.539903906262964;8;0
49;-8.575342500221947;41.18665050029396;120.0;195.0;-8.577278999948046;41.186083500274634;210.0;225.0;173.88312036830968;190.96786419620116;8;0
50;-8.577278999948046;41.186083500274634;210.0;225.0;-8.578773;41.185242;240.0;;156.16039546323034;200.47911452284666;8;0
51;-8.606529;41.14467;0.0;75.0;-8.60796360014807;41.14342980002951;90.0;150.0;182.88856471036604;210.62314649006976;9;0
52;-8.60796360014807;41.14342980002951;90.0;150.0;-8.607249;41.142447;165.0;;124.59267240787538;316.7582799123145;9;0
53;-8.607249;41.142447;165.0;;-8.60525550025413;41.14327950002565;180.0;225.0;190.8799704609442;15.908707767066005;9;0
54;-8.60525550025413;41.14327950002565;180.0;225.0;-8.604954;41.143788;240.0;;61.92303849003745;49.00526315838107;9;[130000, 130001]
55;-8.604954;41.143788;240.0;;-8.603271;41.143266;255.0;;152.4142498981044;348.07177402338993;9;0
56;-8.603271;41.143266;255.0;;-8.601993;41.142087;270.0;;169.232271934503;327.89903474919373;9;0
57;-8.601993;41.142087;270.0;;-8.601255000004938;41.137704000001634;300.0;330.0;491.2701284810196;284.0013166028982;9;[140000]
58;-8.601255000004938;41.137704000001634;300.0;330.0;-8.602092;41.136399;345.0;;161.15209060463243;226.69937503423006;9;0
59;-8.602092;41.136399;345.0;;-8.60184;41.133996;360.0;;268.03355633701153;278.81542680310616;9;0
60;-8.60184;41.133996;360.0;;-8.597637;41.132097;390.0;;410.4799864341852;342.9958415783237;9;0
61;-8.597637;41.132097;390.0;;-8.597142;41.130747;405.0;;155.7327011952138;298.4757380242867;9;0
62;-8.597142;41.130747;405.0;;-8.597862;41.129145;420.0;;188.06454908062906;236.45035511759653;9;0
63;-8.597862;41.129145;420.0;;-8.598717;41.125113;450.0;;454.0212804994093;252.70427294031828;9;0
64;-8.598717;41.125113;450.0;;-8.600385000039086;41.12500500053892;465.0;495.0;140.22759822088858;182.51733536112783;9;0
65;-8.600385000039086;41.12500500053892;465.0;495.0;-8.60289299998457;41.124991500218876;510.0;525.0;210.0767579601364;180.20998289228294;9;0
66;-8.60289299998457;41.124991500218876;510.0;525.0;-8.603756999998765;41.1250005000014;540.0;555.0;72.37601683165641;179.59329154483424;9;0
67;-8.603756999998765;41.1250005000014;540.0;555.0;-8.604751499983646;41.12509950024593;570.0;585.0;84.02401982005348;176.11490332478658;9;0
68;-8.604751499983646;41.12509950024593;570.0;585.0;-8.605490999998217;41.125755000000076;600.0;630.0;95.65209220858348;148.81444329963466;9;0
69;-8.585658;41.148576;0.0;135.0;-8.586538500653909;41.14779300020039;150.0;225.0;114.0868742167304;210.74504208523263;10;[40001]
70;-8.586538500653909;41.14779300020039;150.0;225.0;-8.587035;41.147253;240.0;;73.03239714624601;216.04994013714077;10;0
71;-8.587035;41.147253;240.0;;-8.584137;41.146128;270.0;;273.00432884984707;345.48509243827715;10;0
72;-8.584137;41.146128;270.0;;-8.582904;41.144985;285.0;;163.74596768269546;328.3135481658646;10;0
73;-8.582904;41.144985;285.0;;-8.58069;41.145066;300.0;;185.60785630750135;1.3924602213858748;10;[1390000]
74;-8.58069;41.145066;300.0;;-8.579443500197023;41.145804000073646;315.0;330.0;132.7715370684966;21.443745393426354;10;[50001]
75;-8.579443500197023;41.145804000073646;315.0;330.0;-8.579844;41.146587;345.0;;93.30077228534317;127.60648617751275;10;[100000, 100001]
76;-8.579844;41.146587;345.0;;-8.579151;41.148621;360.0;;233.49541354407202;62.77662000176247;10;[110000, 110001]
77;-8.579151;41.148621;360.0;;-8.579286;41.151339;375.0;;302.43911052637947;94.2240454703898;10;0
78;-8.579286;41.151339;375.0;;-8.581302;41.153103;390.0;;258.7748666335011;149.80122846454017;10;[120000, 120001, 120002, 120003]
79;-8.581302;41.153103;390.0;;-8.582723999757812;41.154996000027324;405.0;435.0;241.8282528023245;138.4250423206735;10;0
80;-8.582723999757812;41.154996000027324;405.0;435.0;-8.582922;41.157045;480.0;;228.44064064313122;98.21180314979051;10;0
81;-8.582922;41.157045;480.0;;-8.582170500270031;41.159232000031615;510.0;525.0;251.18980777743334;62.65485214539285;10;[60000, 60001, 60002]
82;-8.582170500270031;41.159232000031615;510.0;525.0;-8.58119400023236;41.16171150002242;555.0;570.0;287.57177399409466;59.317741786558884;10;[60000, 60001, 60002]
83;-8.58119400023236;41.16171150002242;555.0;570.0;-8.581036500014214;41.16248100000009;585.0;600.0;86.5743759645503;72.86930322883325;10;[60000, 60001, 60002]
84;-8.581036500014214;41.16248100000009;585.0;600.0;-8.581180499871456;41.16324600001479;615.0;630.0;85.91400681277736;105.7945297824086;10;0
85;-8.581180499871456;41.16324600001479;615.0;630.0;-8.582463;41.165424;660.0;;264.91173423337534;131.46653753813172;10;0
86;-8.582463;41.165424;660.0;;-8.583943499495339;41.16650850044143;690.0;705.0;172.9185153752884;153.96109537855182;10;0
87;-8.583943499495339;41.16650850044143;690.0;705.0;-8.585372999812996;41.166762000645406;720.0;795.0;122.93495107947344;173.2451107537372;10;0
88;-8.585372999812996;41.166762000645406;720.0;795.0;-8.586836999267561;41.167136250445026;810.0;855.0;129.41998965908073;170.29501287535027;10;0
89;-8.586836999267561;41.167136250445026;810.0;855.0;-8.587634999788472;41.1676860000881;870.0;900.0;90.54687161185127;155.23478577683466;10;[150000, 150001]
90;-8.587634999788472;41.1676860000881;870.0;900.0;-8.588816999299057;41.16819150031227;915.0;960.0;113.79191254563216;163.9997483343852;10;[150000, 150001]
91;-8.588816999299057;41.16819150031227;915.0;960.0;-8.594325;41.17176;1050.0;;608.2797986389552;156.38152781824206;10;0
92;-8.594325;41.17176;1050.0;;-8.594217;41.174244;1065.0;;276.35607714711523;86.25929133282307;10;0
93;-8.594217;41.174244;1065.0;;-8.59329;41.177484;1080.0;;368.53107537216545;66.93402483992202;10;[160000]
94;-8.59329;41.177484;1080.0;;-8.593011;41.181741;1095.0;;473.932350057011;84.35328369456681;10;0
95;-8.593011;41.181741;1095.0;;-8.594334;41.186313;1110.0;;520.2993275820559;113.13679350487695;10;[680002]
96;-8.594334;41.186313;1110.0;;-8.593956;41.190444;1125.0;;460.43401540039446;82.18596245770641;10;0
97;-8.593956;41.190444;1125.0;;-8.591166;41.194206;1140.0;;479.04854755998116;42.153067670405505;10;0
98;-8.591166;41.194206;1140.0;;-8.586306;41.199273;1170.0;;694.8352253938989;34.8443545860182;10;0
99;-8.591229;41.162706;0.0;75.0;-8.589800250033916;41.163702750008476;105.0;150.0;163.06129845156744;25.0875677213308;11;0
100;-8.589800250033916;41.163702750008476;105.0;150.0;-8.589171600045239;41.164587000003436;165.0;225.0;111.52122162904514;43.32403737937648;11;[170000, 170001, 170002]
101;-8.589171600045239;41.164587000003436;165.0;225.0;-8.588866091203794;41.165405181848065;240.0;390.0;94.50378194692797;60.873463465915506;11;[180000, 180001, 180002, 180003]
102;-8.588866091203794;41.165405181848065;240.0;390.0;-8.58851460013296;41.16633210001459;405.0;540.0;107.18597395641159;60.48506929781189;11;[180000, 180001, 180002, 180003]
103;-8.58851460013296;41.16633210001459;405.0;540.0;-8.588151000420417;41.16717654551072;555.0;705.0;98.70759700039063;57.25917214022115;11;[180000, 180001, 180002, 180003]
104;-8.588151000420417;41.16717654551072;555.0;705.0;-8.587725750398478;41.16804300005931;720.0;885.0;102.71077618627446;53.75014992425753;11;[180000, 180001, 180002, 180003]
105;-8.587725750398478;41.16804300005931;720.0;885.0;-8.588000999719918;41.16882900024433;900.0;930.0;90.38504557176661;117.5865901767138;11;0
106;-8.585694;41.148603;0.0;90.0;-8.592182999998764;41.150488500001394;165.0;180.0;582.3673094347693;168.93440099167958;12;[190000, 190001]
107;-8.592182999998764;41.150488500001394;165.0;180.0;-8.593389;41.150844;195.0;;108.43749863830813;168.76500332346433;12;[190000, 190001]
108;-8.593389;41.150844;195.0;;-8.59455;41.150664;210.0;;99.24695799764487;185.97179586869584;12;0
109;-8.59455;41.150664;210.0;;-8.596647;41.149431;240.0;;222.76720436831144;201.68760561559668;12;0
110;-8.580105;41.159394;0.0;15.0;-8.581518;41.159349;30.0;;118.3973902008144;181.21330714890996;13;0
111;-8.581518;41.159349;30.0;;-8.584335;41.158296;60.0;;263.29882163046744;194.0038998252544;13;0
112;-8.665353;41.18616;0.0;;-8.666892;41.188311;15.0;;271.6483303559968;134.54890667922746;14;0
113;-8.666892;41.188311;15.0;;-8.667045;41.190705;30.0;;266.5083467904431;94.9812709636123;14;0
114;-8.667045;41.190705;30.0;;-8.665812;41.194017;45.0;;382.4559705917329;62.78576234167389;14;0
115;-8.665812;41.194017;45.0;;-8.662734;41.197158;60.0;;433.9473763600222;36.41414613467498;14;0
116;-8.662734;41.197158;60.0;;-8.658774;41.199975;75.0;;455.949014452613;27.131306262359487;14;[200000, 200001]
117;-8.658774;41.199975;75.0;;-8.654013;41.20209;90.0;;462.5671046597645;17.672424643462705;14;0
118;-8.654013;41.20209;90.0;;-8.650035;41.201604;105.0;;337.1678250476834;355.01055058809254;14;0
119;-8.650035;41.201604;105.0;;-8.651241;41.204358;120.0;;322.4238399459268;121.42980010955364;14;0
120;-8.651241;41.204358;120.0;;-8.651556;41.208696;135.0;;483.0828602400082;95.70769209018323;14;0
121;-8.651556;41.208696;135.0;;-8.653446;41.213394;150.0;;545.7936792059429;119.22530231524644;14;0
122;-8.653446;41.213394;150.0;;-8.65692;41.217732;165.0;;563.1275165287481;138.02737958279567;14;0
123;-8.65692;41.217732;165.0;;-8.668134;41.22918;210.0;;1581.1529166405473;143.3318074180101;14;[210000]
124;-8.668134;41.22918;210.0;;-8.666919;41.23242;225.0;;374.3248997548634;62.64196919233149;14;[1080000]
125;-8.666919;41.23242;225.0;;-8.667927;41.238621;270.0;;694.6524177014137;102.48750185663147;14;0
126;-8.667927;41.238621;270.0;;-8.666289;41.238144;300.0;;146.87389781834608;348.06482646942567;14;0
127;-8.666289;41.238144;300.0;;-8.665461;41.237226;315.0;;123.3414619406421;321.2028088492164;14;0
128;-8.665461;41.237226;315.0;;-8.6634;41.238288;330.0;;208.9110854227283;20.45330767857206;14;0
129;-8.6634;41.238288;330.0;;-8.65972799997955;41.239021500003155;360.0;375.0;317.68376486385023;8.199192084822243;14;0
130;-8.65972799997955;41.239021500003155;360.0;375.0;-8.663553;41.238432;405.0;;326.4762706913101;186.36687998270338;14;0
131;-8.663553;41.238432;405.0;;-8.665061999814235;41.2397160000468;435.0;465.0;190.53750063562146;148.32150072738102;14;0
132;-8.665061999814235;41.2397160000468;435.0;465.0;-8.666172;41.242203;495.0;;291.7001839649615;121.55343237652798;14;0
133;-8.666172;41.242203;495.0;;-8.665805322602464;41.24297322581575;510.0;960.0;90.96709967787262;56.71853338919044;14;0
134;-8.665805322602464;41.24297322581575;510.0;960.0;-8.665857;41.241177;975.0;;199.77792832605422;267.7647062535581;14;0
135;-8.665857;41.241177;975.0;;-8.667117000334612;41.238634500454104;1005.0;1020.0;301.70512314195224;235.73269138027;14;0
136;-8.667117000334612;41.238634500454104;1005.0;1020.0;-8.671086;41.239458;1050.0;;344.2682436523566;171.39659320482906;14;0
137;-8.671086;41.239458;1050.0;;-8.669709;41.235615;1080.0;;442.56236892537953;296.2595994227389;14;0
138;-8.669709;41.235615;1080.0;;-8.668944;41.235165;1095.0;;81.21448181708313;336.8275996497665;14;0
139;-8.668944;41.235165;1095.0;;-8.669475;41.237415;1125.0;;254.09802368311958;107.91996242558224;14;[220000]
140;-8.649423;41.154354;0.0;;-8.650260000147037;41.15398500001716;15.0;30.0;81.20491635890716;197.49074740028607;15;[230000]
141;-8.650260000147037;41.15398500001716;15.0;30.0;-8.648887500075684;41.15411550010727;45.0;60.0;115.82301847553956;3.882661234733291;15;[240000, 240001, 240002]
142;-8.648887500075684;41.15411550010727;45.0;60.0;-8.644194;41.154471;90.0;;394.93775182786646;3.080427379468233;15;[240000, 240001, 240002]
143;-8.644194;41.154471;90.0;;-8.63649;41.152527;135.0;;680.268536196121;349.91303339723197;15;[250000, 250001, 250002, 250003]
144;-8.63649;41.152527;135.0;;-8.63097524991583;41.15260350038026;165.0;210.0;461.8026177023014;0.557253603828542;15;[260000, 260001, 260002, 260003, 260004]
145;-8.63097524991583;41.15260350038026;165.0;210.0;-8.626450500003243;41.15250675000377;240.0;285.0;378.98895805486484;359.145038842849;15;[260000, 260001, 260002, 260003, 260004]
146;-8.626450500003243;41.15250675000377;240.0;285.0;-8.625843;41.151312;300.0;;142.2542441772487;306.1090602279319;15;[270000]
147;-8.625843;41.151312;300.0;;-8.625702000006315;41.149353000000545;330.0;360.0;218.15053981190678;275.9324282805284;15;0
148;-8.625702000006315;41.149353000000545;330.0;360.0;-8.625573;41.148774;375.0;;65.28161273297265;287.7308098793172;15;[280000, 280001, 280002, 280003]
149;-8.625573;41.148774;375.0;;-8.624061;41.148153;390.0;;144.20784302993343;344.04381452976327;15;0
150;-8.624061;41.148153;390.0;;-8.620670999480891;41.14730100042363;435.0;465.0;299.24243476537595;350.10986692306193;15;[290000, 290001, 290002]
151;-8.620670999480891;41.14730100042363;435.0;465.0;-8.620222499980544;41.146375500000794;480.0;495.0;109.54894121776859;304.9604653558262;15;[300000]
152;-8.620222499980544;41.146375500000794;480.0;495.0;-8.618166;41.146326;510.0;;172.2854039231816;359.04581441201896;15;[310000]
153;-8.618166;41.146326;510.0;;-8.617383;41.145327;525.0;;128.98910962476492;318.59322923971604;15;0
154;-8.617383;41.145327;525.0;;-8.616222;41.145192;540.0;;98.3680759181392;355.4092574786112;15;0
155;-8.616222;41.145192;540.0;;-8.61370949995522;41.145934500312805;570.0;645.0;226.0027992692795;11.503865844827374;15;[320000, 320001, 320002, 320003]
156;-8.61370949995522;41.145934500312805;570.0;645.0;-8.612289000110557;41.146011000305236;660.0;705.0;119.2475614202626;2.120992139681448;15;[320000, 320001, 320002, 320003]
157;-8.612289000110557;41.146011000305236;660.0;705.0;-8.610894000035412;41.1454410000028;720.0;750.0;132.8966414734858;344.32785072725653;15;0
158;-8.610894000035412;41.1454410000028;720.0;750.0;-8.610506999974062;41.143851000003146;765.0;780.0;179.74521054706227;289.5538685000082;15;[330000]
159;-8.610506999974062;41.143851000003146;765.0;780.0;-8.610174;41.143275;795.0;;69.85498903360008;310.12301483328974;15;[330000]
160;-8.618373;41.136003;0.0;15.0;-8.618445;41.134122;45.0;;209.24455637788918;266.8734094535037;16;0
161;-8.618445;41.134122;45.0;;-8.617698;41.130621;105.0;;394.28846688480604;287.2115384261052;16;0
162;-8.617698;41.130621;105.0;;-8.622427500610453;41.12807400016189;165.0;180.0;486.94998280433833;200.52698126953942;16;0
163;-8.622427500610453;41.12807400016189;165.0;180.0;-8.621829;41.126751;210.0;;155.41725583151486;303.0951052230596;16;0
164;-8.621829;41.126751;210.0;;-8.623053;41.126274;225.0;;115.42831571212974;195.16513859753832;16;0
165;-8.623053;41.126274;225.0;;-8.624439;41.127498;240.0;;178.88687136585193;148.39912590856142;16;0
166;-8.624439;41.127498;240.0;;-8.625568499784881;41.1294015000253;255.0;270.0;231.8391684231727;130.37512336537387;16;0
167;-8.625568499784881;41.1294015000253;255.0;270.0;-8.62542;41.130558;285.0;;129.19698592189425;79.54122694410603;16;0
168;-8.62542;41.130558;285.0;;-8.626509;41.131548;300.0;;142.95783133319165;147.5991303263615;16;0
169;-8.626509;41.131548;300.0;;-8.627152499956786;41.1331410000043;315.0;330.0;185.1508347266351;120.02032551362504;16;0
170;-8.627152499956786;41.1331410000043;315.0;330.0;-8.629101;41.137965;390.0;;560.6760948144747;119.91892046672535;16;0
171;-8.629101;41.137965;390.0;;-8.630982;41.139423;405.0;;226.04505673917598;151.47042328114776;16;0
172;-8.630982;41.139423;405.0;;-8.633781;41.140422;420.0;;259.38270035582957;165.9108408353058;16;0
173;-8.633781;41.140422;420.0;;-8.635401;41.142591;435.0;;276.7159687738396;136.66067839590812;16;0
174;-8.635401;41.142591;435.0;;-8.637597;41.143761;450.0;;225.2553914664275;159.38751827049114;16;0
175;-8.637597;41.143761;450.0;;-8.639149499609534;41.14375875012477;465.0;510.0;130.00123874485124;180.0586995202973;16;0
176;-8.639149499609534;41.14375875012477;465.0;510.0;-8.641008;41.150322;585.0;;746.2068861103606;111.67736585379828;16;0
177;-8.641008;41.150322;585.0;;-8.643942;41.152824;615.0;;371.1420844132712;148.781536956071;16;0
178;-8.643942;41.152824;615.0;;-8.645602499741738;41.15604600003161;660.0;675.0;384.29744824938336;125.87472045388714;16;0
179;-8.645602499741738;41.15604600003161;660.0;675.0;-8.646392249068313;41.15749725019201;690.0;735.0;174.3914328666542;127.37057856417613;16;0
180;-8.646392249068313;41.15749725019201;690.0;735.0;-8.646923249734382;41.1581452500652;750.0;795.0;84.66426058682694;138.99090784816354;16;0
181;-8.646923249734382;41.1581452500652;750.0;795.0;-8.647670999482873;41.159022000121965;810.0;840.0;115.85798070657339;140.09911375886045;16;0
182;-8.647670999482873;41.159022000121965;810.0;840.0;-8.648450999377943;41.15994600014664;855.0;885.0;121.7386285115382;139.78731497092545;16;0
183;-8.648450999377943;41.15994600014664;855.0;885.0;-8.649054;41.160843;900.0;;111.7886558934106;133.2684652420879;16;0
184;-8.649054;41.160843;900.0;;-8.649202500071068;41.16206700000218;915.0;930.0;136.66915561761112;99.61953952131199;16;0
185;-8.649202500071068;41.16206700000218;915.0;930.0;-8.648235;41.163831;960.0;;212.21119428848888;52.42199181364185;16;0
186;-8.648235;41.163831;960.0;;-8.640854999855364;41.1674580000592;1020.0;1035.0;737.7624703154793;19.18165690688528;16;0
187;-8.640854999855364;41.1674580000592;1020.0;1035.0;-8.640846;41.1669;1050.0;;62.051348910524;271.31603304852877;16;0
188;-8.640846;41.1669;1050.0;;-8.641827;41.167089;1065.0;;84.76308055296691;172.22346120526686;16;0
189;-8.641827;41.167089;1065.0;;-8.664876;41.185755;1230.0;;2833.6068692667463;149.48696335299925;16;[530000]
190;-8.664876;41.185755;1230.0;;-8.666694;41.18751;1245.0;;247.44089861920065;144.9584783828457;16;0
191;-8.666694;41.18751;1245.0;;-8.667468;41.189571;1260.0;;238.14915160823327;117.2975277987332;16;0
192;-8.667468;41.189571;1260.0;;-8.666352;41.191668;1275.0;;251.17993426543353;53.7271236133891;16;0
193;-8.666352;41.191668;1275.0;;-8.665749;41.194071;1290.0;;271.9233943573092;70.87831272620394;16;0
194;-8.665749;41.194071;1290.0;;-8.66394;41.19624;1305.0;;284.74324345635756;40.95232138638221;16;0
195;-8.66394;41.19624;1305.0;;-8.658594;41.200065;1335.0;;617.2202061037236;27.25772667670344;16;[200001]
196;-8.658594;41.200065;1335.0;;-8.65557;41.201748;1350.0;;314.6904415107869;21.789819017042873;16;0
197;-8.65557;41.201748;1350.0;;-8.652375;41.202144;1365.0;;270.90341055983276;5.072960373731917;16;0
198;-8.652375;41.202144;1365.0;;-8.649936;41.201766;1380.0;;208.3361358721405;353.6809427654125;16;0
199;-8.649936;41.201766;1380.0;;-8.651646;41.206311;1410.0;;525.2384628025534;117.65830360962997;16;0
200;-8.651646;41.206311;1410.0;;-8.651664;41.209362;1425.0;;339.2590628843953;90.41123017493499;16;0
201;-8.651664;41.209362;1425.0;;-8.65287;41.212242;1440.0;;335.75575404335484;120.25787894349389;16;0
202;-8.627094;41.166936;0.0;120.0;-8.633538;41.163345;195.0;;671.1318240542511;201.40193554972745;17;0
203;-8.633538;41.163345;195.0;;-8.630322749909787;41.15867400002002;255.0;300.0;584.9926117641314;314.5398327378675;17;0
204;-8.630322749909787;41.15867400002002;255.0;300.0;-8.630451;41.157567;315.0;;123.56016498456161;260.63453222969815;17;[340000]
205;-8.630451;41.157567;315.0;;-8.629542;41.156883;330.0;;107.59213076724507;332.2218683109934;17;0
206;-8.629542;41.156883;330.0;;-8.629731;41.155731;345.0;;129.07013861415223;256.836294284415;17;0
207;-8.629731;41.155731;345.0;;-8.62911900000659;41.15513700002124;360.0;390.0;83.59349040552426;325.8182558912308;17;0
208;-8.607861;41.146236;0.0;570.0;-8.60949;41.146101;585.0;;137.22539591288614;183.25220575587286;18;0
209;-8.60949;41.146101;585.0;;-8.610075000849873;41.14640250029069;600.0;645.0;59.35813760102784;160.52584678179113;18;0
210;-8.610075000849873;41.14640250029069;600.0;645.0;-8.609064000448278;41.14692300015278;660.0;690.0;102.54771546641845;19.433806913663147;18;0
211;-8.609064000448278;41.14692300015278;660.0;690.0;-8.609292;41.147658;705.0;;83.9283561325523;114.33459040568704;18;0
212;-8.609292;41.147658;705.0;;-8.610392999992177;41.1478110000678;720.0;750.0;93.74504604041364;174.55194221930924;18;[350000]
213;-8.610392999992177;41.1478110000678;720.0;750.0;-8.622026999524396;41.147658000429054;780.0;795.0;974.280760911693;180.52347794780871;18;[1010000, 1010001]
214;-8.622026999524396;41.147658000429054;780.0;795.0;-8.624997;41.148612;825.0;;270.36128205056434;167.3818857004884;18;[360000]
215;-8.624997;41.148612;825.0;;-8.62569;41.14971;840.0;;135.17886489446303;132.13432646983551;18;[370000]
216;-8.62569;41.14971;840.0;;-8.626977;41.15493;900.0;;590.3548340367876;109.35198467568864;18;0
217;-8.626977;41.15493;900.0;;-8.627949;41.156136;930.0;;156.86099213121506;139.05590533887064;18;0
218;-8.585667;41.148567;0.0;60.0;-8.593530749879697;41.150785500109876;135.0;240.0;703.1189121046858;169.23285370159365;19;[190000, 190001]
